Entity,Code,Year,Wind Generation -TWh,Solar Generation - TWh,Geo Biomass Other - TWh,Hydro Generation - TWh
Africa,,1965,0,0,0,13.905635174733
Africa,,1966,0,0,0,15.510004137511
Africa,,1967,0,0,0,16.190636359103998
Africa,,1968,0,0,0,18.938340564834
Africa,,1969,0,0,0,22.100889620817
Africa,,1970,0,0,0,27.630429815552002
Africa,,1971,0,0,0.16399999999999998,26.013390904094
Africa,,1972,0,0,0.165,29.633196415376002
Africa,,1973,0,0,0.17,31.345707551533
Africa,,1974,0,0,0.175,35.667074289357
Africa,,1975,0,0,0.172,37.717969971158
Africa,,1976,0,0,0.185,41.797633239816
Africa,,1977,0,0,0.18899999999999997,45.928768122531004
Africa,,1978,0,0,0.195,46.306938740575
Africa,,1979,0,0,0.201,49.565232983879994
Africa,,1980,0,0,0.207,48.311784355875304
Africa,,1981,0,0,0.218,50.192906061870495
Africa,,1982,0,0,0.23600000000000002,50.2062371347722
Africa,,1983,0,0,0.23,45.247160061870495
Africa,,1984,0,0,0.23399999999999999,44.48997331942449
Africa,,1985,0,0,0.26899999999999996,49.4496850519584
Africa,,1986,0,0,0.659,51.1453733013589
Africa,,1987,0,0,0.6579999999999999,49.0564603084245
Africa,,1988,0,0,0.626,53.5934563571399
Africa,,1989,0,0,0.617,56.2762147671271
Africa,,1990,0,0,0.765731343269348,57.254659123238
Africa,,1991,0,0,0.7879999999999999,60.651488412762006
Africa,,1992,0,0,0.824250000088655,57.8602916846068
Africa,,1993,0.002,0,0.9157000000438058,56.682507267930205
Africa,,1994,0.0054,0,0.82100000004172,57.59604856711061
Africa,,1995,0.0063,0,1.02070000002295,59.768876874666994
Africa,,1996,0.0071,0,1.26009308793189,62.316458674204
Africa,,1997,0.0072,0,1.38864040821181,63.8524975622244
Africa,,1998,0.0076,0,1.71454928559653,66.6548878792364
Africa,,1999,0.0198,0,1.6961247989676598,70.6842613165359
Africa,,2000,0.17600000000000002,0.0131410000026226,2.26906315789474,75.2458166169896
Africa,,2001,0.41608,0.0163599999945611,2.3353526315789503,80.8641147201386
Africa,,2002,0.44458400000000003,0.0194710100715058,2.2864,85.1814681310532
Africa,,2003,0.541199,0.0230290101063745,2.6224,82.8726014590169
Africa,,2004,0.7692805050505049,0.0274610100035677,2.9841,87.4054692560565
Africa,,2005,0.7823821111111109,0.0323760101699652,3.0148,89.0657341822671
Africa,,2006,0.8525656060606059,0.04065700986245,3.77529,92.24055300904051
Africa,,2007,1.0162233636393398,0.0533332930266589,3.14685,95.3405618110886
Africa,,2008,1.3121781313131298,0.0751322020028171,3.2714220000000003,97.1572092517623
Africa,,2009,1.5897309393954298,0.0981529272484478,3.56272219,99.76113689631799
Africa,,2010,2.28418243433914,0.213820750424688,3.829542064,107.42683264097401
Africa,,2011,2.53747293937963,0.452785300917026,3.9296566110000004,110.444821003428
Africa,,2012,2.96173124049708,0.551142125598304,4.089949862,110.95230022209
Africa,,2013,3.55978430255575,0.824348140214048,4.438767925,117.67284641178301
Africa,,2014,5.15812183421232,1.8313081702882998,5.552723203785501,123.726794763832
Africa,,2015,8.88828628262324,3.59570987414939,7.135986510472339,119.85681994204799
Africa,,2016,11.305820672793901,4.93930956480591,7.20684010560951,115.801249959376
Africa,,2017,12.458179095742901,6.984050652121089,7.5710128510575405,123.815624670665
Africa,,2018,14.2877954133044,9.850222857659029,8.0595333742491,130.387839922165
Africa,,2019,17.5080525020565,19.3779778279018,8.18424727799022,132.734790526592
Algeria,DZA,1965,0,0,0,0.4
Algeria,DZA,1966,0,0,0,0.355
Algeria,DZA,1967,0,0,0,0.41
Algeria,DZA,1968,0,0,0,0.563
Algeria,DZA,1969,0,0,0,0.361
Algeria,DZA,1970,0,0,0,0.58
Algeria,DZA,1971,0,0,0,0.33
Algeria,DZA,1972,0,0,0,0.495
Algeria,DZA,1973,0,0,0,0.752
Algeria,DZA,1974,0,0,0,0.49700000000000005
Algeria,DZA,1975,0,0,0,0.32799999999999996
Algeria,DZA,1976,0,0,0,0.389
Algeria,DZA,1977,0,0,0,0.26899999999999996
Algeria,DZA,1978,0,0,0,0.25
Algeria,DZA,1979,0,0,0,0.29100000000000004
Algeria,DZA,1980,0,0,0,0.257
Algeria,DZA,1981,0,0,0,0.366
Algeria,DZA,1982,0,0,0,0.479
Algeria,DZA,1983,0,0,0,0.235
Algeria,DZA,1984,0,0,0,0.452
Algeria,DZA,1985,0,0,0,0.6459999999999999
Algeria,DZA,1986,0,0,0,0.25
Algeria,DZA,1987,0,0,0,0.499
Algeria,DZA,1988,0,0,0,0.183
Algeria,DZA,1989,0,0,0,0.226
Algeria,DZA,1990,0,0,0,0.135
Algeria,DZA,1991,0,0,0,0.293
Algeria,DZA,1992,0,0,0,0.19899999999999998
Algeria,DZA,1993,0,0,0,0.353
Algeria,DZA,1994,0,0,0,0.166
Algeria,DZA,1995,0,0,0,0.193
Algeria,DZA,1996,0,0,0,0.135
Algeria,DZA,1997,0,0,0,0.075
Algeria,DZA,1998,0,0,0,0.215
Algeria,DZA,1999,0,0,0,0.203
Algeria,DZA,2000,0,0,0,0.054000000000000006
Algeria,DZA,2001,0,0,0,0.069
Algeria,DZA,2002,0,0,0,0.057
Algeria,DZA,2003,0,0,0,0.265
Algeria,DZA,2004,0,0,0,0.251
Algeria,DZA,2005,0,0,0,0.5553
Algeria,DZA,2006,0,0,0,0.2176
Algeria,DZA,2007,0,0,0,0.226
Algeria,DZA,2008,0,0,0,0.28300000000000003
Algeria,DZA,2009,0,0,0,0.342
Algeria,DZA,2010,0,0.0091,0,0.17300000000000001
Algeria,DZA,2011,0,0.01811875,0,0.37799999999999995
Algeria,DZA,2012,0,0.0267230136986301,0,0.389
Algeria,DZA,2013,0,0.0286,0,0.099
Algeria,DZA,2014,0.001,0.06,0,0.193
Algeria,DZA,2015,0.019,0.057999999999999996,0,0.145
Algeria,DZA,2016,0.0190520547945205,0.245,0,0.07200000000000001
Algeria,DZA,2017,0.019,0.504,0,0.055999999999999994
Algeria,DZA,2018,0.01,0.603,0,0.11699999999999999
Algeria,DZA,2019,0.01,0.615,0,0.1515
Argentina,ARG,1965,0,0,0,1.225
Argentina,ARG,1966,0,0,0,1.2409999999999999
Argentina,ARG,1967,0,0,0,1.271
Argentina,ARG,1968,0,0,0,1.4980000000000002
Argentina,ARG,1969,0,0,0,1.344
Argentina,ARG,1970,0,0,0.0475409912536443,1.555
Argentina,ARG,1971,0,0,0.0498646137026239,1.544
Argentina,ARG,1972,0,0,0.0643531519274376,1.504
